#Cluster   Frames     Frac  AvgDist    Stdev Centroid AvgCDist
       0      388    0.194    3.881    1.675     1738   14.575
       1      188    0.094    3.942    1.680     1556   12.603
       2      175    0.087    4.315    1.974      121   17.153
       3      132    0.066    3.263    1.293      373   17.316
       4       94    0.047    2.600    1.011      300   15.639
       5       49    0.025    2.624    0.937      792   19.433
       6       43    0.021    2.122    0.628      670   16.974
       7       24    0.012    2.490    0.849     1316   12.694
       8       22    0.011    2.257    0.807       82   13.099
       9       21    0.011    2.462    0.961      494   14.378
      10       12    0.006    1.622    0.391        5   15.072
      11       12    0.006    1.862    0.599     1937   18.600
      12        9    0.004    1.588    0.468     1323   12.567
      13        8    0.004    1.637    0.425     1034   13.613
      14        7    0.004    1.677    0.539       47   15.711
      15        7    0.004    1.702    0.339     1252   15.635
      16        6    0.003    1.510    0.332       27   18.392
      17        6    0.003    1.732    0.378     1408   14.846
      18        6    0.003    1.681    0.327      188   15.279
      19        6    0.003    1.806    0.438      724   19.317
      20        6    0.003    1.690    0.362     1347   13.891
      21        6    0.003    1.680    0.389     1994   19.100
      22        5    0.003    1.728    0.415     1041   13.641
      23        5    0.003    1.611    0.503     1149   13.513
      24        5    0.003    1.809    0.556     1217   13.358
      25        5    0.003    1.662    0.395     1242   15.908
      26        4    0.002    1.501    0.265       91   13.043
      27        4    0.002    1.241    0.211      632   16.046
      28        4    0.002    1.354    0.158     1935   18.611
      29        4    0.002    1.427    0.287     1956   19.641
      30        4    0.002    1.456    0.325     1979   20.339
      31        3    0.002    1.195    0.164       99   13.411
      32        3    0.002    1.314    0.164      197   16.646
      33        3    0.002    1.182    0.219      474   15.006
      34        3    0.002    1.367    0.287      502   17.762
      35        3    0.002    1.275    0.167      722   18.667
      36        3    0.002    1.315    0.211      777   19.058
      37        3    0.002    1.389    0.160      909   16.187
      38        3    0.002    1.234    0.117      922   16.717
      39        3    0.002    1.397    0.216      941   17.463
      40        3    0.002    1.427    0.217      946   17.596
      41        3    0.002    1.317    0.102      948   16.640
      42        3    0.002    1.236    0.217     1010   15.291
      43        3    0.002    1.330    0.250     1044   13.809
      44        3    0.002    1.402    0.224     1048   13.046
      45        3    0.002    1.319    0.244     1308   13.698
      46        3    0.002    1.214    0.210     1353   13.357
      47        3    0.002    1.383    0.145     1489   14.643
      48        3    0.002    1.550    0.314     1869   15.252
      49        3    0.002    1.400    0.073     1960   19.511
      50        3    0.002    1.369    0.216     1970   19.212
      51        3    0.002    1.657    0.400     1976   19.707
      52        2    0.001    1.497    0.000       18   17.470
      53        2    0.001    1.174    0.000       20   18.882
      54        2    0.001    1.087    0.000       36   17.401
      55        2    0.001    1.292    0.000       48   15.792
      56        2    0.001    1.419    0.000       52   14.575
      57        2    0.001    1.277    0.000       61   13.349
      58        2    0.001    1.172    0.000       70   13.064
      59        2    0.001    1.214    0.000       71   14.097
      60        2    0.001    1.467    0.000       87   14.252
      61        2    0.001    1.165    0.000       92   12.645
      62        2    0.001    1.212    0.000      183   15.097
      63        2    0.001    1.227    0.000      193   17.745
      64        2    0.001    1.293    0.000      214   14.119
      65        2    0.001    1.243    0.000      475   15.927
      66        2    0.001    1.480    0.000      518   16.454
      67        2    0.001    1.039    0.000      535   19.892
      68        2    0.001    1.061    0.000      538   21.168
      69        2    0.001    1.339    0.000      592   14.785
      70        2    0.001    1.376    0.000      653   15.773
      71        2    0.001    1.439    0.000      728   19.550
      72        2    0.001    1.430    0.000      730   19.154
      73        2    0.001    1.206    0.000      746   20.180
      74        2    0.001    1.404    0.000      771   20.437
      75        2    0.001    0.956    0.000      903   17.731
      76        2    0.001    1.113    0.000      906   16.595
      77        2    0.001    1.380    0.000      914   14.899
      78        2    0.001    1.135    0.000      915   16.055
      79        2    0.001    1.417    0.000      929   16.763
      80        2    0.001    1.331    0.000      932   17.715
      81        2    0.001    1.441    0.000      934   19.100
      82        2    0.001    1.306    0.000      961   16.185
      83        2    0.001    1.329    0.000      969   15.373
      84        2    0.001    1.357    0.000     1026   13.912
      85        2    0.001    1.331    0.000     1085   13.665
      86        2    0.001    0.994    0.000     1197   12.507
      87        2    0.001    1.126    0.000     1214   12.944
      88        2    0.001    1.264    0.000     1304   13.875
      89        2    0.001    1.430    0.000     1370   13.961
      90        2    0.001    1.374    0.000     1378   12.980
      91        2    0.001    1.126    0.000     1491   14.273
      92        2    0.001    1.456    0.000     1520   12.864
      93        2    0.001    1.500    0.000     1846   14.556
      94        2    0.001    1.473    0.000     1855   14.759
      95        2    0.001    1.309    0.000     1865   15.456
      96        2    0.001    1.220    0.000     1872   16.005
      97        2    0.001    0.861    0.000     1876   15.240
      98        2    0.001    1.187    0.000     1885   16.240
      99        2    0.001    1.468    0.000     1890   17.028
     100        2    0.001    1.204    0.000     1902   21.032
     101        2    0.001    1.460    0.000     1915   18.691
     102        2    0.001    1.139    0.000     1917   18.364
     103        2    0.001    1.456    0.000     1929   18.589
     104        2    0.001    1.297    0.000     1972   19.769
     105        2    0.001    1.238    0.000     1990   19.431
     106        2    0.001    1.141    0.000     1998   19.877
